2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:56:40,858 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,858 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,858 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7772669792175293 in state have_smiles
2019-10-24 11:56:40,858 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,858 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:40,858 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7774951457977295 in state have_smiles
2019-10-24 11:56:40,858 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,858 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,858 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,859 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:40,859 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:40,859 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:40,860 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:40,860 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:40,861 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:40,861 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:40,861 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:41,038 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:41,042 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.8220000267028809, 'disgust': 0.0, 'fear': 0.014999999664723873, 'happy': 0.0010000000474974513, 'sad': 0.0430000014603138, 'surprise': 0.0010000000474974513, 'neutral': 0.11699999868869781}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:41,042 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:41,042 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.8220000267028809, 'disgust': 0.0, 'fear': 0.014999999664723873, 'happy': 0.0010000000474974513, 'sad': 0.0430000014603138, 'surprise': 0.0010000000474974513, 'neutral': 0.11699999868869781}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:41,042 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:41,042 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:41,042 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:41,042 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,123 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,123 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,123 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0424792766571045 in state have_smiles
2019-10-24 11:56:41,123 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,123 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,123 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0426526069641113 in state have_smiles
2019-10-24 11:56:41,123 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,124 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,124 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,124 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,124 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,211 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,211 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,211 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1302685737609863 in state have_smiles
2019-10-24 11:56:41,211 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,211 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,211 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1305193901062012 in state have_smiles
2019-10-24 11:56:41,211 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,211 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,212 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,212 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,212 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:41,212 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:41,213 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:41,213 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:41,214 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:41,214 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:41,214 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:41,392 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:41,397 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.7639999985694885, 'disgust': 0.0, 'fear': 0.02500000037252903, 'happy': 0.0010000000474974513, 'sad': 0.0860000029206276, 'surprise': 0.0010000000474974513, 'neutral': 0.12399999797344208}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:41,397 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:41,397 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.7639999985694885, 'disgust': 0.0, 'fear': 0.02500000037252903, 'happy': 0.0010000000474974513, 'sad': 0.0860000029206276, 'surprise': 0.0010000000474974513, 'neutral': 0.12399999797344208}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:41,397 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:41,397 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:41,397 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:41,397 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,484 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,484 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,484 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4034843444824219 in state have_smiles
2019-10-24 11:56:41,484 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,484 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,484 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.403688669204712 in state have_smiles
2019-10-24 11:56:41,484 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,485 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,485 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,485 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,485 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,561 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,561 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,562 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4807796478271484 in state have_smiles
2019-10-24 11:56:41,562 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,562 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,562 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4810171127319336 in state have_smiles
2019-10-24 11:56:41,562 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,562 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,562 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,562 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,562 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:41,562 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:41,563 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:41,564 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:41,564 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:41,564 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:41,564 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:41,712 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:41,717 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5149999856948853, 'disgust': 0.0, 'fear': 0.0989999994635582, 'happy': 0.004999999888241291, 'sad': 0.06300000101327896, 'surprise': 0.03099999949336052, 'neutral': 0.2879999876022339}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:41,718 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:41,718 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.5149999856948853, 'disgust': 0.0, 'fear': 0.0989999994635582, 'happy': 0.004999999888241291, 'sad': 0.06300000101327896, 'surprise': 0.03099999949336052, 'neutral': 0.2879999876022339}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:41,718 | utils | DEBUG | increasing happines: 0 with value: 0.004999999888241291
2019-10-24 11:56:41,718 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:41,718 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:41,718 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,804 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,804 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,804 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7231581211090088 in state have_smiles
2019-10-24 11:56:41,804 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,804 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,804 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7233378887176514 in state have_smiles
2019-10-24 11:56:41,804 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,804 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,804 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,804 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,804 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:41,894 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:41,894 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,894 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8134102821350098 in state have_smiles
2019-10-24 11:56:41,894 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,894 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:41,894 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8136050701141357 in state have_smiles
2019-10-24 11:56:41,894 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:41,894 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:41,895 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:41,895 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:41,895 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:41,895 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:41,896 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:41,897 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:41,898 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:41,898 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:41,898 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:42,074 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:42,079 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.7940000295639038, 'disgust': 0.0, 'fear': 0.024000000208616257, 'happy': 0.0010000000474974513, 'sad': 0.05400000140070915, 'surprise': 0.0010000000474974513, 'neutral': 0.12700000405311584}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:42,079 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:42,080 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.7940000295639038, 'disgust': 0.0, 'fear': 0.024000000208616257, 'happy': 0.0010000000474974513, 'sad': 0.05400000140070915, 'surprise': 0.0010000000474974513, 'neutral': 0.12700000405311584}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:42,080 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:42,080 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:42,080 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:42,080 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:42,168 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:42,168 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:42,168 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.087113618850708 in state have_smiles
2019-10-24 11:56:42,168 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:42,168 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:42,168 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.087278127670288 in state have_smiles
2019-10-24 11:56:42,168 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:42,168 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:42,168 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:42,168 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:42,168 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:42,248 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:42,248 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:42,248 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.167039632797241 in state have_smiles
2019-10-24 11:56:42,248 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:42,248 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:42,248 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1672093868255615 in state have_smiles
2019-10-24 11:56:42,248 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:42,248 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:42,248 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:42,248 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:42,248 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:42,248 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:42,249 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:42,251 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:42,251 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:42,252 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:42,252 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:42,428 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
