2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:01:40,420 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:40,420 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:40,420 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:40,540 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:40,541 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,541 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3830792903900146
2019-10-23 20:01:40,541 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,541 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3832283020019531
2019-10-23 20:01:40,541 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,541 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,541 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:40,541 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:40,541 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:40,541 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:40,665 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:40,666 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,666 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.5084259510040283
2019-10-23 20:01:40,666 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,666 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.5087571144104004
2019-10-23 20:01:40,667 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,667 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,667 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:40,667 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:40,667 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:40,667 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:40,667 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:40,670 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:40,670 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:40,671 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:40,671 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:40,671 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:40,759 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:40,768 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.02199999988079071, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.3700000047683716, 'sad': 0.008999999612569809, 'surprise': 0.0, 'neutral': 0.5979999899864197}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
2019-10-23 20:01:40,768 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:40,768 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:40,768 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:40,889 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:40,890 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,890 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7319700717926025
2019-10-23 20:01:40,890 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,890 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7321321964263916
2019-10-23 20:01:40,890 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,890 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,890 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:40,890 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:40,890 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:40,890 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,014 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:41,014 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,014 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8565092086791992
2019-10-23 20:01:41,014 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,014 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8566720485687256
2019-10-23 20:01:41,014 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,015 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,015 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,015 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,015 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,015 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:41,015 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:41,018 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:41,019 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:41,019 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:41,019 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:41,019 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:41,107 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:41,115 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.00800000037997961, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.49000000953674316, 'sad': 0.012000000104308128, 'surprise': 0.0, 'neutral': 0.48899999260902405}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
2019-10-23 20:01:41,115 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:41,115 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:41,115 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,236 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:41,237 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,237 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0789411067962646
2019-10-23 20:01:41,237 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,237 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0791032314300537
2019-10-23 20:01:41,237 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,237 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,237 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,237 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,237 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,237 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,361 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:41,361 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,362 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.203871011734009
2019-10-23 20:01:41,362 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,362 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.204245090484619
2019-10-23 20:01:41,362 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,362 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,362 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,362 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,362 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,362 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:41,363 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:41,366 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:41,366 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:41,367 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:41,367 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:41,367 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:41,459 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:41,469 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.009999999776482582, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.5320000052452087, 'sad': 0.004999999888241291, 'surprise': 0.0, 'neutral': 0.4519999921321869}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.004000000189989805, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.8730000257492065, 'sad': 0.004999999888241291, 'surprise': 0.0010000000474974513, 'neutral': 0.11599999666213989}, 'coordinates': {'x': 302, 'y': -42, 'h': 310, 'w': 345}}]}
2019-10-23 20:01:41,469 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:41,470 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:41,470 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,592 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:41,592 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,593 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4348630905151367
2019-10-23 20:01:41,593 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,593 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.435021162033081
2019-10-23 20:01:41,593 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,593 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,593 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,593 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,593 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,593 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,718 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:41,718 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,718 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.560333013534546
2019-10-23 20:01:41,718 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,718 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5604820251464844
2019-10-23 20:01:41,718 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,718 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,718 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,718 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,719 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,719 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:41,719 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:41,725 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:41,725 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:41,726 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:41,726 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:41,726 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:41,817 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:41,827 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.5799999833106995, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.4169999957084656}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.6809999942779541, 'disgust': 0.0010000000474974513, 'fear': 0.012000000104308128, 'happy': 0.1679999977350235, 'sad': 0.05700000002980232, 'surprise': 0.0020000000949949026, 'neutral': 0.07900000363588333}, 'coordinates': {'x': 280, 'y': 22, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:41,827 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:41,827 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:41,828 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:41,952 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:41,952 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,952 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7942922115325928
2019-10-23 20:01:41,952 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,952 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.79443621635437
2019-10-23 20:01:41,952 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:41,952 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:41,952 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:41,952 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:41,952 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:41,953 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:42,076 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:42,077 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:42,077 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.919058084487915
2019-10-23 20:01:42,077 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:42,077 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.919206142425537
2019-10-23 20:01:42,077 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:42,077 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:42,077 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:42,077 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:42,077 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:42,077 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:42,077 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:42,080 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:42,080 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:42,081 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:42,081 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:42,081 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:42,174 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:42,185 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.003000000026077032, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.656000018119812, 'sad': 0.014999999664723873, 'surprise': 0.0, 'neutral': 0.32499998807907104}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.08100000023841858, 'disgust': 0.0, 'fear': 0.01899999938905239, 'happy': 0.5429999828338623, 'sad': 0.05999999865889549, 'surprise': 0.028999999165534973, 'neutral': 0.2680000066757202}, 'coordinates': {'x': 352, 'y': 113, 'h': 216, 'w': 216}}]}
2019-10-23 20:01:42,185 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:42,185 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:42,186 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:42,308 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
