2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:22:06,175 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:06,349 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:06,350 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:06,350 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:06,350 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:06,350 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,437 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,437 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.899390935897827
2019-10-23 13:22:06,438 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,438 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,438 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,438 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,521 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,521 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.983294010162354
2019-10-23 13:22:06,521 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,521 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,521 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,522 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:06,522 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:06,523 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:06,523 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:06,523 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:06,524 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:06,524 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:06,699 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:06,700 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:06,700 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:06,700 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:06,700 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,784 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,784 | StateManager | DEBUG | WAIT TIME - Elapsed time was 22.24601674079895
2019-10-23 13:22:06,784 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,784 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,784 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,784 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,868 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,869 | StateManager | DEBUG | WAIT TIME - Elapsed time was 22.330601453781128
2019-10-23 13:22:06,869 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,869 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,869 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,869 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:06,869 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:06,870 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:06,871 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:06,871 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:06,871 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:06,871 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:07,041 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:07,043 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:07,043 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:07,043 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:07,043 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,124 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,124 | StateManager | DEBUG | WAIT TIME - Elapsed time was 22.586161375045776
2019-10-23 13:22:07,124 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,124 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,124 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,124 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,207 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,207 | StateManager | DEBUG | WAIT TIME - Elapsed time was 22.66881513595581
2019-10-23 13:22:07,207 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,207 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,207 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,207 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:07,207 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:07,208 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:07,209 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:07,210 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:07,210 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:07,210 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:07,386 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:07,388 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:07,388 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:07,388 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:07,388 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,470 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,470 | StateManager | DEBUG | WAIT TIME - Elapsed time was 22.932119846343994
2019-10-23 13:22:07,470 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,470 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,470 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,470 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,547 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,547 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.009342908859253
2019-10-23 13:22:07,547 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,547 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,548 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,548 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:07,548 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:07,549 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:07,549 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:07,550 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:07,550 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:07,550 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:07,700 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:07,701 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:07,701 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:07,701 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:07,702 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,789 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,789 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.251363277435303
2019-10-23 13:22:07,789 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,789 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,790 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,790 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:07,879 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:07,880 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.341609239578247
2019-10-23 13:22:07,880 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:07,880 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:07,880 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:07,880 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:07,880 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:07,881 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:07,882 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:07,882 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:07,882 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:07,882 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:08,057 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:08,058 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:08,058 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:08,058 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:08,058 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,140 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,140 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.60190176963806
2019-10-23 13:22:08,140 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,140 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,140 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,140 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,224 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,224 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.685759782791138
2019-10-23 13:22:08,224 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,224 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,224 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,224 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:08,224 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:08,225 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:08,226 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:08,226 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:08,226 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:08,227 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:08,385 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:08,386 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:08,386 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:08,386 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:08,386 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,474 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,474 | StateManager | DEBUG | WAIT TIME - Elapsed time was 23.936365365982056
2019-10-23 13:22:08,474 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,474 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,475 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,475 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,558 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,558 | StateManager | DEBUG | WAIT TIME - Elapsed time was 24.020263195037842
2019-10-23 13:22:08,558 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,558 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,558 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,559 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:08,559 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:08,560 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:08,560 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:08,560 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:08,561 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:08,561 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:08,716 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:08,718 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:08,718 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:08,718 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:08,718 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,801 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,801 | StateManager | DEBUG | WAIT TIME - Elapsed time was 24.26337432861328
2019-10-23 13:22:08,801 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,802 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,802 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,802 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:08,886 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:08,886 | StateManager | DEBUG | WAIT TIME - Elapsed time was 24.348106861114502
2019-10-23 13:22:08,886 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:08,886 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:08,886 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:08,886 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:08,886 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:08,887 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:08,888 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:08,888 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:08,888 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:08,888 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:09,062 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:09,063 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:09,063 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:09,063 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:09,063 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:09,145 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:09,145 | StateManager | DEBUG | WAIT TIME - Elapsed time was 24.60706639289856
2019-10-23 13:22:09,145 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:09,145 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:09,145 | __main__ | DEBUG | FSM actual state is : start
