2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:22,371 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.729250907897949
2019-10-24 10:45:22,371 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,371 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,371 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4361076354980469 in state have_people
2019-10-24 10:45:22,372 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,372 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,372 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,372 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,372 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:22,372 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:22,373 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:22,373 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:22,374 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:22,374 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:22,374 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:22,514 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:22,515 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:22,515 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:22,515 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:22,515 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,594 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,594 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,594 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6585450172424316 in state have_people
2019-10-24 10:45:22,594 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.95199990272522
2019-10-24 10:45:22,594 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,594 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,594 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6587910652160645 in state have_people
2019-10-24 10:45:22,594 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,594 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,594 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,594 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,594 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,671 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,671 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,671 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7358131408691406 in state have_people
2019-10-24 10:45:22,671 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.02925705909729
2019-10-24 10:45:22,671 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,671 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,671 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7360303401947021 in state have_people
2019-10-24 10:45:22,671 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,671 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,672 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,672 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,672 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,743 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,743 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,743 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8077356815338135 in state have_people
2019-10-24 10:45:22,743 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.101208209991455
2019-10-24 10:45:22,743 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,743 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,743 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8080723285675049 in state have_people
2019-10-24 10:45:22,744 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,744 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,744 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,744 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,744 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:22,744 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:22,745 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:22,745 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:22,746 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:22,746 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:22,746 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:22,896 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:22,897 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:22,897 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:22,898 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:22,898 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,973 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,973 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,973 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0377418994903564 in state have_people
2019-10-24 10:45:22,973 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.331218004226685
2019-10-24 10:45:22,973 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,973 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,974 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0381360054016113 in state have_people
2019-10-24 10:45:22,974 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,974 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,974 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,974 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,974 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,048 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,049 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,049 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.113325595855713 in state have_people
2019-10-24 10:45:23,049 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.406759977340698
2019-10-24 10:45:23,049 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,049 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,049 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.113520860671997 in state have_people
2019-10-24 10:45:23,049 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:23,049 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:23,049 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:23,049 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:23,049 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:23,049 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:23,050 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:23,051 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:23,051 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:23,051 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:23,051 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:23,227 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:23,228 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:23,228 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:23,228 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:23,228 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,307 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,307 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,307 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3714144229888916 in state have_people
2019-10-24 10:45:23,307 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.664891481399536
2019-10-24 10:45:23,307 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,307 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,307 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.371760606765747 in state have_people
2019-10-24 10:45:23,307 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:23,307 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:23,307 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:23,307 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:23,308 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,384 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,384 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,384 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4485106468200684 in state have_people
2019-10-24 10:45:23,384 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 5.741959810256958
2019-10-24 10:45:23,384 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,384 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,384 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4487459659576416 in state have_people
2019-10-24 10:45:23,384 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:23,384 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:23,384 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:23,384 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:23,384 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:23,385 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:23,385 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:23,386 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:23,386 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:23,387 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:23,387 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:23,562 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:23,563 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:23,563 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:23,563 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:23,563 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,644 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,644 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,644 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7089040279388428 in state have_people
2019-10-24 10:45:23,644 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 6.002352237701416
2019-10-24 10:45:23,644 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,644 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,645 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.709167242050171 in state have_people
2019-10-24 10:45:23,645 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:23,645 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:23,645 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:23,645 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:23,645 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,723 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,723 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,723 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7879977226257324 in state have_people
2019-10-24 10:45:23,723 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 6.081479072570801
2019-10-24 10:45:23,724 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,724 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,724 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7883522510528564 in state have_people
2019-10-24 10:45:23,724 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:23,724 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:23,724 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:23,724 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:23,724 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:23,724 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:23,725 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:23,726 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:23,726 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:23,726 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:23,726 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:23,896 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:23,897 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:23,898 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:23,898 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:23,898 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:23,978 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:23,979 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:23,979 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.043213129043579 in state have_people
2019-10-24 10:45:23,979 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 6.336689472198486
2019-10-24 10:45:23,979 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:23,979 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
